,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
十年国债ETF,-0.00872934118914715,-0.1432909231061094,-0.22271173689510815,-0.24826891753465583,-0.20415099778998924,-0.23005348372251044,-0.09438306630259118,-0.1715609252846879,0.05653026902318758,0.880443004848912,1.0,0.6392823279574565,0.5139743437309368,0.7458133895303515,-0.29584391468656474,-0.2807461453166824,-0.30885162379288233,-0.2910132233888332,-0.02832221156759646,-0.22634958841187364,-0.1843151583459243,-0.17246937499347365,-0.016725955042999285,-0.3213256381042827,0.013000561129755853,0.7644907470644868,0.6994606277074772,-0.31313271710040597,-0.26042923078441554,-0.29988336762516876
短债ETF,0.05328505206885759,-0.08615551954832025,-0.11992894397876522,-0.19394851264326382,-0.14168654575730988,-0.15184765676580217,-0.0797649580014739,-0.09076428738404818,0.08252769533806024,0.6162448178937844,0.6392823279574565,1.0,0.8001954265185215,0.6233934115243358,-0.22272096020379298,-0.2496651684936234,-0.2557872131337632,-0.20042005696470422,0.0008950091120732541,-0.16780720478522815,-0.20619357967842114,-0.09453977887373832,0.09098763677068222,-0.27367395601913347,0.04934663538589992,0.7102992225603044,0.6723673355438721,-0.2354730669717934,-0.22780949034062659,-0.20561206608455454
五年地债ETF,0.010113923935010998,-0.10256129662290396,-0.09849193300821296,-0.18551156141628236,-0.04538806162999929,-0.10240265302493215,-0.033458313421939334,0.007255349254984941,0.02662217221862847,0.5605964206385619,0.5139743437309368,0.8001954265185215,1.0,0.4837200028575171,-0.10743012001436283,-0.11186285255600802,-0.1048796428390963,-0.12447093715428782,-0.007484693674372096,-0.07091603152352925,-0.11363262492572707,-0.049106558584329475,0.1088861301821584,-0.24112742363367495,0.015182717442951998,0.6186441113469299,0.6669303545568724,-0.12406558568978181,-0.11821959242805966,-0.128360741721947
活跃国债ETF,0.025050150412296447,-0.10314561086282255,-0.21073980847676924,-0.25527184172770756,-0.1618658071885539,-0.17896930882924794,0.04651440813828516,-0.065869148547466,0.018290747890064615,0.7140860674079024,0.7458133895303515,0.6233934115243358,0.4837200028575171,1.0,-0.2641603882427938,-0.27444572573596476,-0.27270944649189033,-0.2541774244826516,-0.016230462808521886,-0.22993726066605755,-0.20905733563120685,-0.09539535895161898,0.030999029611426015,-0.24427171063847267,-0.021546012134821213,0.705361151731143,0.6374297554731571,-0.2857162507375898,-0.2590312754906703,-0.27191877428567374
沪深300ETF,0.01614195325559972,0.26040152100066216,0.5924092570983147,0.5144877614123085,0.6594169891726226,0.5833537296364891,0.21642258386264998,0.5363654881635518,0.004041074696111669,-0.19360609599764622,-0.29584391468656474,-0.22272096020379298,-0.10743012001436283,-0.2641603882427938,1.0,0.8847495611376502,0.8813823012694848,0.8835540462418175,0.1229105153624461,0.8043729292024472,0.6702287298370635,0.36086027328876474,0.15408349857421547,0.31386573169968457,0.014803926103732388,-0.22676778380833698,-0.18018640629702792,0.9585111270850197,0.8438563328234807,0.9209960084049084
中证500ETF,-0.17460085380926096,0.03275680367254565,0.4264488169340191,0.34015234359930985,0.5610297848542073,0.5440749374163925,0.0358128271921486,0.49628539369586955,0.08337244962281695,-0.18926235136775335,-0.2807461453166824,-0.2496651684936234,-0.11186285255600802,-0.27444572573596476,0.8847495611376502,1.0,0.903663184912849,0.7115105208152379,-0.01579423702960757,0.8041420934878328,0.6705642642837676,0.20129994715939178,0.13921685074107668,0.3221612508885107,0.04776166287608211,-0.21841508818710678,-0.19090967351820035,0.8905482068895233,0.9437791121128865,0.7585115453547735
创业板ETF,-0.1711542740463198,0.04059475717604609,0.4018614930278029,0.3282684553038308,0.6970330857543081,0.5642752657221054,0.04916967711659746,0.4807485313646692,0.0006613659504470031,-0.19369337813663065,-0.30885162379288233,-0.2557872131337632,-0.1048796428390963,-0.27270944649189033,0.8813823012694848,0.903663184912849,1.0,0.6800543970567113,0.0046581984514675445,0.7424446225251472,0.6672556672608079,0.1172747383039178,0.07251927043025347,0.32072014791192205,0.0741022307561218,-0.25121369634644797,-0.19800435637438477,0.8775194982824472,0.8623123661792834,0.722181587233573
上证50ETF,0.22668238769413843,0.4318775183856694,0.6833004697826129,0.6298343359371837,0.5607394315177012,0.532051582808195,0.3505810540828004,0.46962436163070415,-0.0038659811250691344,-0.1975240972499096,-0.2910132233888332,-0.20042005696470422,-0.12447093715428782,-0.2541774244826516,0.8835540462418175,0.7115105208152379,0.6800543970567113,1.0,0.21539257414552018,0.7257823577388809,0.6004236731611402,0.4945409884904046,0.15951762194333918,0.2928217877634587,0.013965162136629098,-0.23878690816981332,-0.21045171025562345,0.8774233542864631,0.6735334159372344,0.9565671912875318
银行ETF,0.44225597677104317,0.4084214931572644,0.2337081082819513,0.18958401415259898,0.07215680514231465,0.04841279178774927,0.25494588471096846,0.032848915563026305,-0.14111156230638536,-0.031708092714475694,-0.02832221156759646,0.0008950091120732541,-0.007484693674372096,-0.016230462808521886,0.1229105153624461,-0.01579423702960757,0.0046581984514675445,0.21539257414552018,1.0,0.05456246325302373,0.0359612263230785,0.30864748384893675,0.09538380498520417,0.06118846580146118,-0.048476915506334615,-0.021718336347835675,-0.022795355914755455,0.11479077545450715,-0.006077478380531617,0.1911152732257588
证券ETF,-0.03794545144102944,0.17650515534510364,0.6410641608582697,0.4288088340062508,0.4743502806658233,0.4950480844913924,0.0764929264277721,0.3252774848296133,0.035702393285823274,-0.15569889718345462,-0.22634958841187364,-0.16780720478522815,-0.07091603152352925,-0.22993726066605755,0.8043729292024472,0.8041420934878328,0.7424446225251472,0.7257823577388809,0.05456246325302373,1.0,0.5206885812012795,0.3085921904945962,0.05834911433615394,0.262563204301857,-0.01839481527705378,-0.19315156908792303,-0.18147402451105554,0.8100731910508538,0.7746253843549101,0.773573629994998
医药ETF,-0.1381293038599598,0.012802311198120692,0.37760923679536096,0.3561914867301178,0.5777816774109445,0.46846500400853974,0.12601145868052036,0.4096445052915637,0.015487065558810242,-0.11970630032387454,-0.1843151583459243,-0.20619357967842114,-0.11363262492572707,-0.20905733563120685,0.6702287298370635,0.6705642642837676,0.6672556672608079,0.6004236731611402,0.0359612263230785,0.5206885812012795,1.0,0.1716038858497491,0.14959738829047758,0.26499155385906453,0.13866266425312773,-0.16424550220577594,-0.17036227224200684,0.6649131620959657,0.6274107696684851,0.6132623332486263
红利ETF,0.5019749201513914,0.5160317823042293,0.47154530822149976,0.41269607891891125,0.1868585062306567,0.15258573263910094,0.5565215532871213,0.1782978636777959,-0.11047406701408122,-0.1318708045585035,-0.17246937499347365,-0.09453977887373832,-0.049106558584329475,-0.09539535895161898,0.36086027328876474,0.20129994715939178,0.1172747383039178,0.4945409884904046,0.30864748384893675,0.3085921904945962,0.1716038858497491,1.0,0.10439454851559797,0.2818338259229672,-0.11115645269723787,-0.1292964208277302,-0.12461132295721003,0.3629111520129914,0.1807008385547813,0.4738870112245726
黄金ETF,0.020248662194722714,0.08243069844301867,0.06825665135933788,-0.017182941701291702,0.12989316963193204,0.07592411069552961,0.0809796140138637,0.5201773209461417,0.13148121162898438,-0.0007335088001845571,-0.016725955042999285,0.09098763677068222,0.1088861301821584,0.030999029611426015,0.15408349857421547,0.13921685074107668,0.07251927043025347,0.15951762194333918,0.09538380498520417,0.05834911433615394,0.14959738829047758,0.10439454851559797,1.0,0.002639740541043458,0.08407380785547815,0.1096208224677471,0.09908829641295235,0.16256387466662625,0.1272938709446212,0.180012087120873
能源化工ETF,-0.041811993078935114,0.15530714158980943,0.13560272026639514,0.22737534108912996,0.2813385364117849,0.2676702271434958,0.31738645214643285,0.25724478442586707,-0.039219364093664354,-0.2476592221647737,-0.3213256381042827,-0.27367395601913347,-0.24112742363367495,-0.24427171063847267,0.31386573169968457,0.3221612508885107,0.32072014791192205,0.2928217877634587,0.06118846580146118,0.262563204301857,0.26499155385906453,0.2818338259229672,0.002639740541043458,1.0,0.0813451915110462,-0.2684178461156317,-0.2560080228873236,0.3440829295201532,0.3124244770005244,0.28100245523803147
豆粕ETF,-0.12901998129540873,-0.06441533557596874,-0.06204411749985023,0.04893271713385273,0.11126484647022153,0.06339768320020286,0.01175914487711257,0.10167475742426803,0.16893431998967995,0.0492696184297531,0.013000561129755853,0.04934663538589992,0.015182717442951998,-0.021546012134821213,0.014803926103732388,0.04776166287608211,0.0741022307561218,0.013965162136629098,-0.048476915506334615,-0.01839481527705378,0.13866266425312773,-0.11115645269723787,0.08407380785547815,0.0813451915110462,1.0,0.03914348491146017,0.02062479036912178,0.0445707792546031,0.041376644850723135,0.04415507594942426
十年国债期货,0.0034008699962901822,-0.17319373871118793,-0.20474804779477737,-0.30966883171813575,-0.17755322556200234,-0.19908333790697164,-0.08973406334541613,-0.04677099480286575,0.06566203605531004,0.7355568681806844,0.7644907470644868,0.7102992225603044,0.6186441113469299,0.705361151731143,-0.22676778380833698,-0.21841508818710678,-0.25121369634644797,-0.23878690816981332,-0.021718336347835675,-0.19315156908792303,-0.16424550220577594,-0.1292964208277302,0.1096208224677471,-0.2684178461156317,0.03914348491146017,1.0,0.9177884942739225,-0.2479551023032367,-0.2250111785532306,-0.2387887867849906
五年国债期货,-0.0354938924850396,-0.19416489229518138,-0.17371956990644657,-0.25426917507177843,-0.11998632135813384,-0.15392391496960675,-0.09517982490905008,-0.025386471728863394,0.0012601899634588384,0.7467930519014796,0.6994606277074772,0.6723673355438721,0.6669303545568724,0.6374297554731571,-0.18018640629702792,-0.19090967351820035,-0.19800435637438477,-0.21045171025562345,-0.022795355914755455,-0.18147402451105554,-0.17036227224200684,-0.12461132295721003,0.09908829641295235,-0.2560080228873236,0.02062479036912178,0.9177884942739225,1.0,-0.2104221222893058,-0.1959925961339977,-0.21545741297972873
沪深300股指期货,0.01189163872525135,0.24372004782553247,0.5720332460890364,0.5227181351502234,0.6408644316660576,0.5944045152101161,0.20569655357483826,0.5361729007290646,0.009931486142813929,-0.21879915143504639,-0.31313271710040597,-0.2354730669717934,-0.12406558568978181,-0.2857162507375898,0.9585111270850197,0.8905482068895233,0.8775194982824472,0.8774233542864631,0.11479077545450715,0.8100731910508538,0.6649131620959657,0.3629111520129914,0.16256387466662625,0.3440829295201532,0.0445707792546031,-0.2479551023032367,-0.2104221222893058,1.0,0.8974942739420146,0.9211850081870224
中证500股指期货,-0.16909130933427818,0.04831420837625851,0.3936186309487716,0.3246381637411527,0.5232392380975311,0.5188753364885358,0.018009901926805995,0.4754534799627572,0.03455112935821075,-0.19029470504296064,-0.26042923078441554,-0.22780949034062659,-0.11821959242805966,-0.2590312754906703,0.8438563328234807,0.9437791121128865,0.8623123661792834,0.6735334159372344,-0.006077478380531617,0.7746253843549101,0.6274107696684851,0.1807008385547813,0.1272938709446212,0.3124244770005244,0.041376644850723135,-0.2250111785532306,-0.1959925961339977,0.8974942739420146,1.0,0.7275261412652714
上证50股指期货,0.18325904161469841,0.3992160596929732,0.6838341223079405,0.636256760561952,0.5703039138484076,0.5578264564757925,0.31843587705240717,0.47805303386172937,-0.008952265485308858,-0.21049540558285096,-0.29988336762516876,-0.20561206608455454,-0.128360741721947,-0.27191877428567374,0.9209960084049084,0.7585115453547735,0.722181587233573,0.9565671912875318,0.1911152732257588,0.773573629994998,0.6132623332486263,0.4738870112245726,0.180012087120873,0.28100245523803147,0.04415507594942426,-0.2387887867849906,-0.21545741297972873,0.9211850081870224,0.7275261412652714,1.0
