date,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
2023-01-03,3.62264982,31.3843733,40.6991256,1566.90638721,204.07511892,84.39109184,4.27199193,9.90492867,269.2831,129.067,119.34,107.184,101.434,106.901,3.949,5.97,2.289,2.651,1.083,0.864,0.477,2.876,3.987,1.521,2.015,100.37,101.065,3894.2,5958.8,2648.6
2023-01-04,3.66467592,32.27796775,41.89031952,1562.37778221,201.12638953,83.9439953,4.25493807,9.6885817,269.3536,129.288,119.439,107.366,101.496,107.059,3.954,5.968,2.267,2.66,1.103,0.866,0.48,2.897,4.002,1.5,1.974,100.53,101.17,3898.0,5957.0,2654.2
2023-01-05,3.63946026,32.1526975,42.23559312,1631.203521,213.43458503,85.88141364,4.24641114,9.77323921,269.4029,129.221,119.441,107.385,101.536,107.11,4.029,6.027,2.33,2.71,1.104,0.883,0.494,2.902,4.001,1.483,1.954,100.435,101.15,3974.4,6019.4,2705.6
2023-01-06,3.64786548,32.0524813,42.93477216,1633.71236817,218.22692498,86.2442746,4.23788421,9.81086477,269.4701,128.957,119.291,107.453,101.511,106.942,4.045,6.04,2.35,2.725,1.101,0.884,0.491,2.897,3.972,1.49,1.938,100.35,101.06,3990.8,6024.2,2719.4
2023-01-09,3.63946026,32.403238,43.94469744,1667.6135052,218.1954998,85.33064254,4.24641114,10.76091016,269.5707,128.96,119.349,107.464,101.407,106.931,4.07,6.052,2.365,2.75,1.102,0.899,0.495,2.899,4.015,1.474,1.949,100.355,101.03,4011.6,6033.6,2743.4
2023-01-10,3.6142446,31.94391375,42.47728464,1679.61430845,226.261296,86.37062797,4.22935728,10.73269099,269.5601,128.885,119.256,107.474,101.188,106.933,4.076,6.067,2.401,2.742,1.09,0.898,0.502,2.883,4.013,1.479,1.929,100.065,100.84,4018.0,6051.8,2735.4
2023-01-11,3.62264982,32.5034542,43.7634288,1671.00995895,224.09295858,87.14818717,4.23788421,10.80794211,269.6254,128.75,119.12,107.279,101.205,106.673,4.076,6.039,2.374,2.748,1.098,0.892,0.499,2.905,4.025,1.488,1.95,100.18,100.915,4017.2,6025.2,2739.2
2023-01-12,3.6142446,32.61202175,43.94469744,1661.092314,227.0469255,89.8404859,4.29757272,10.74209738,269.6472,128.785,119.152,107.174,101.244,106.75,4.082,6.033,2.382,2.754,1.1,0.9,0.496,2.892,4.019,1.503,1.979,100.19,100.97,4024.6,6021.6,2746.2
2023-01-13,3.64786548,33.1214541,45.1876824,1709.095527,230.1894435,90.25518414,4.34020737,10.86438045,269.7057,128.813,119.133,107.194,101.255,106.807,4.144,6.084,2.417,2.799,1.111,0.918,0.511,2.907,4.027,1.524,2.0,100.025,100.9,4090.8,6082.0,2796.0
2023-01-16,3.64786548,33.79791345,44.96325456,1732.5537009,233.92380239,88.7065454,4.35726123,10.82675489,269.7711,128.71,118.913,107.231,101.591,106.71,4.143,6.143,2.462,2.847,1.113,0.947,0.531,2.788,4.05,1.509,1.989,99.8,100.705,4149.6,6132.0,2843.6
2023-01-17,3.63946026,33.9732918,44.453976,1728.115668,233.38957433,87.47217017,4.33168044,10.61981431,269.8082,128.719,118.942,107.23,101.614,106.699,4.139,6.151,2.47,2.838,1.112,0.959,0.528,2.78,4.066,1.524,1.98,99.83,100.745,4147.0,6137.2,2832.6
2023-01-18,3.64786548,33.7227513,44.4971352,1714.529853,234.9032205,87.151427,4.34020737,10.71387821,269.8621,128.7,118.866,107.235,101.577,106.711,4.13,6.175,2.468,2.819,1.113,0.955,0.523,2.783,4.056,1.56,2.013,99.785,100.715,4133.4,6153.4,2809.8
2023-01-19,3.63946026,33.94823775,44.72156304,1702.94568141,233.99712781,87.6374015,4.3487343,10.89259962,269.9348,128.729,118.829,107.251,101.514,106.661,4.158,6.232,2.496,2.829,1.114,0.975,0.534,2.789,4.068,1.564,1.982,99.85,100.735,4158.0,6211.2,2818.4
2023-01-20,3.63946026,34.28229175,44.9718864,1684.65011721,236.736356,87.49808881,4.42547667,11.20301049,269.9883,128.854,118.969,107.449,101.55,106.701,4.181,6.277,2.507,2.848,1.115,0.969,0.532,2.817,4.101,1.591,1.963,99.695,100.64,4180.4,6244.2,2837.2
2023-01-30,3.63105504,35.10072405,44.43671232,1710.001248,246.50434945,91.35996617,4.44253053,10.84556767,270.247,128.854,119.049,107.45,101.536,106.699,4.205,6.298,2.533,2.849,1.119,0.961,0.527,2.801,4.096,1.571,1.989,100.03,100.85,4208.0,6282.6,2840.0
2023-01-31,3.63105504,34.41591335,44.00512032,1671.74359296,243.6498956,92.5943414,4.40842281,11.09013381,270.2637,128.838,119.127,107.528,101.557,106.771,4.159,6.303,2.507,2.819,1.109,0.956,0.513,2.809,4.069,1.556,1.992,100.205,100.96,4169.6,6302.0,2819.6
2023-02-01,3.62264982,33.8563729,44.3244984,1671.02807337,249.7254304,98.59774639,4.4340036,11.54164053,270.2687,128.887,119.137,107.559,101.645,106.93,4.19,6.375,2.537,2.83,1.106,0.981,0.518,2.813,4.091,1.568,1.987,100.11,100.925,4198.0,6361.0,2827.8
2023-02-02,3.6142446,33.43045405,43.87564272,1663.00338531,244.1212733,98.04373546,4.41694974,11.35351273,270.2469,128.972,119.201,107.605,101.754,106.85,4.18,6.385,2.524,2.824,1.097,0.961,0.52,2.817,4.125,1.527,1.981,100.305,101.035,4185.6,6369.0,2820.2
2023-02-03,3.6142446,32.8208055,42.8139264,1646.600778,238.9361186,95.574985,4.40842281,11.14657215,270.2548,129.018,119.305,107.565,101.752,106.881,4.137,6.357,2.5,2.783,1.088,0.953,0.515,2.799,4.071,1.526,1.989,100.355,101.07,4143.8,6343.2,2778.2
2023-02-06,3.60583938,32.02742725,41.57094144,1625.769195,236.0031018,93.94859034,4.39136895,10.71387821,270.315,128.956,119.31,107.606,101.741,106.891,4.08,6.328,2.468,2.739,1.076,0.935,0.503,2.784,4.018,1.523,2.002,100.265,100.975,4086.6,6312.2,2734.2
2023-02-07,3.60583938,32.07753535,42.0370608,1627.580637,234.6937193,93.631087,4.40842281,10.87378684,270.3391,128.975,119.285,107.64,101.72,106.845,4.09,6.331,2.461,2.747,1.081,0.938,0.504,2.795,4.01,1.525,1.978,100.48,101.1,4096.2,6320.0,2741.8
2023-02-08,3.6142446,32.14434615,41.864424,1615.806264,234.22757913,92.54898378,4.39136895,10.69506543,270.3498,129.018,119.228,107.666,101.869,106.884,4.073,6.285,2.447,2.74,1.079,0.929,0.505,2.788,4.01,1.512,1.98,100.415,101.065,4076.4,6266.0,2734.0
2023-02-09,3.6142446,32.14434615,42.57223488,1646.600778,237.25487147,93.41401839,4.40842281,10.7232846,270.385,129.028,119.241,107.782,101.89,106.841,4.127,6.376,2.493,2.769,1.083,0.944,0.512,2.797,4.019,1.515,1.954,100.53,101.155,4133.8,6363.0,2765.6
2023-02-10,3.62264982,31.8687516,42.5549712,1639.35501,233.56765035,91.31784838,4.38284202,10.52575041,270.4177,129.079,119.328,107.795,101.93,106.897,4.103,6.356,2.465,2.757,1.083,0.936,0.51,2.8,3.993,1.482,1.965,100.47,101.09,4107.6,6337.4,2751.6
2023-02-13,3.60583938,31.5012922,42.511812,1681.33517835,240.92638,91.46688056,4.39136895,10.6292207,270.4713,129.089,119.355,107.8,101.95,106.98,4.135,6.394,2.495,2.775,1.074,0.942,0.514,2.805,4.018,1.477,1.978,100.5,101.105,4139.0,6371.2,2769.0
2023-02-14,3.6142446,31.73513,43.0728816,1669.95932259,236.23879065,91.35348651,4.40842281,10.88319323,270.4463,129.093,119.375,107.757,101.929,107.02,4.144,6.411,2.49,2.786,1.076,0.94,0.515,2.822,4.015,1.476,1.979,100.54,101.135,4150.0,6395.8,2780.2
2023-02-15,3.60583938,31.04196795,42.19243392,1667.432361,234.9555958,90.391257,4.39136895,10.88319323,270.4475,129.099,119.33,107.739,101.923,106.99,4.116,6.399,2.468,2.76,1.067,0.931,0.507,2.809,4.002,1.472,1.959,100.545,101.15,4120.4,6379.0,2752.8
2023-02-16,3.59743416,31.12548145,42.4686528,1686.28947222,232.1273296,89.74977066,4.39136895,10.60100153,270.5128,129.087,119.341,107.735,101.92,107.02,4.087,6.314,2.436,2.75,1.067,0.926,0.505,2.794,4.001,1.483,1.96,100.69,101.22,4090.0,6272.2,2741.8
2023-02-17,3.59743416,30.65780585,42.1233792,1649.11868238,220.07577307,88.01322178,4.39136895,10.68565904,270.5555,129.102,119.377,107.72,101.929,107.04,4.029,6.26,2.378,2.721,1.059,0.909,0.502,2.799,3.992,1.469,1.952,100.64,101.17,4034.6,6236.6,2719.0
2023-02-20,3.62264982,32.14434615,43.1160408,1698.226875,220.22242391,88.3825624,4.46811132,10.99606991,270.6703,129.008,119.349,107.641,101.912,106.924,4.134,6.358,2.403,2.798,1.084,0.946,0.509,2.843,4.01,1.475,1.969,100.385,101.005,4146.8,6327.6,2799.8
2023-02-21,3.63105504,32.31137315,43.16783184,1690.981107,217.36273253,89.01432925,4.48516518,11.40995107,270.689,128.967,119.329,107.612,101.89,106.889,4.139,6.395,2.395,2.812,1.086,0.948,0.506,2.879,4.005,1.5,1.966,99.48,101.0,4149.4,6355.0,2812.8
2023-02-22,3.6142446,31.8687516,42.45138912,1662.903756,214.46114091,87.61148286,4.46811132,11.24063605,270.6957,128.992,119.353,107.769,101.885,106.888,4.099,6.389,2.377,2.775,1.078,0.939,0.503,2.883,4.017,1.502,1.974,99.58,100.465,4109.8,6363.0,2774.6
2023-02-23,3.6142446,31.96061645,42.27875232,1646.600778,216.43045219,87.61796252,4.47663825,11.24063605,270.7152,128.99,119.36,107.819,101.91,106.881,4.099,6.378,2.385,2.774,1.079,0.947,0.498,2.894,4.008,1.507,1.959,99.605,100.485,4108.2,6351.8,2773.0
2023-02-24,3.60583938,31.2841571,41.6054688,1619.429148,212.3294662,86.69137114,4.45958439,10.93963157,270.7301,128.993,119.344,107.86,101.889,106.915,4.06,6.364,2.357,2.736,1.07,0.931,0.494,2.886,4.021,1.512,1.969,99.715,100.52,4067.6,6339.4,2734.0
2023-02-27,3.60583938,31.0336166,41.2601952,1639.72635561,210.0773283,84.17402323,4.44253053,10.73269099,270.8125,128.972,119.32,107.784,101.882,106.927,4.045,6.331,2.34,2.733,1.066,0.919,0.489,2.891,4.01,1.499,1.951,99.735,100.515,4051.4,6302.6,2731.4
2023-02-28,3.6142446,31.15888685,41.6054688,1642.74240654,211.5438367,84.4947664,4.45958439,10.73269099,270.8682,128.954,119.303,107.741,101.868,106.932,4.071,6.372,2.359,2.746,1.069,0.927,0.494,2.898,4.015,1.505,1.929,99.825,100.59,4079.2,6345.8,2745.6
2023-03-01,3.6142446,31.94391375,43.15056816,1665.19523013,215.67101034,86.0174865,4.50221904,11.26885522,270.912,128.963,119.324,107.598,101.886,106.882,4.12,6.411,2.372,2.777,1.079,0.94,0.496,2.915,4.029,1.523,1.914,99.885,100.62,4133.2,6387.0,2777.0
2023-03-02,3.63105504,31.94391375,43.3318368,1655.657988,209.9202024,85.43755693,4.57043448,11.3817319,270.9543,128.991,119.295,107.533,101.794,106.88,4.115,6.404,2.347,2.776,1.083,0.937,0.491,2.929,4.026,1.519,1.907,99.745,100.545,4126.6,6381.0,2775.8
2023-03-03,3.66467592,31.94391375,43.40089152,1646.63700684,210.71630696,85.46347557,4.6898115,11.26885522,270.9967,128.974,119.277,107.577,101.758,106.88,4.124,6.401,2.352,2.779,1.094,0.944,0.492,2.944,4.044,1.524,1.922,99.805,100.59,4134.4,6372.6,2777.6
2023-03-06,3.6562707,30.899995,41.93347872,1636.76464794,213.91120026,85.61898741,4.69833843,11.22182327,271.0741,129.063,119.436,107.761,101.784,106.96,4.099,6.403,2.361,2.749,1.077,0.93,0.49,2.93,4.071,1.53,1.93,100.0,100.73,4103.0,6364.0,2745.2
2023-03-07,3.68989158,30.5325356,41.35514544,1619.7008643,210.6534566,84.45588844,4.80918852,11.26885522,271.0636,129.163,119.573,107.778,101.823,106.946,4.042,6.303,2.312,2.718,1.078,0.914,0.482,2.923,4.076,1.539,1.943,100.14,100.815,4047.2,6276.6,2713.0
2023-03-08,3.6982968,30.06486,40.76818032,1603.50657282,208.31228069,83.26039117,4.74950001,10.96785074,271.0886,129.232,119.698,107.892,101.842,106.91,4.026,6.313,2.308,2.697,1.071,0.913,0.48,2.921,4.033,1.527,1.939,100.095,100.76,4034.8,6288.0,2693.4
2023-03-09,3.68148636,29.7141033,40.25890176,1603.14428442,207.93517853,82.96232681,4.74950001,10.87378684,271.1307,129.251,119.696,108.098,101.918,107.041,4.016,6.306,2.303,2.678,1.067,0.908,0.48,2.917,4.033,1.523,1.947,100.195,100.83,4023.0,6278.2,2675.4
2023-03-10,3.64786548,29.25477905,39.706464,1585.01175,212.53372987,78.77322662,4.63864992,10.76091016,271.1136,129.3,119.74,108.34,102.077,107.11,3.961,6.226,2.3,2.642,1.05,0.896,0.48,2.877,4.061,1.514,1.938,100.29,100.86,3965.6,6203.0,2637.6
2023-03-13,3.6982968,29.27148175,40.138056,1595.880402,205.311176,77.91467167,4.84329624,11.43817024,271.2073,129.295,119.78,108.356,102.205,107.102,4.005,6.261,2.287,2.669,1.053,0.9,0.477,2.91,4.089,1.538,1.943,100.205,100.83,4010.0,6241.8,2665.2
2023-03-14,3.70670202,28.8789683,39.24034464,1599.503286,202.81287419,77.74944034,4.73244615,11.31588717,271.2456,129.338,119.819,108.347,102.23,107.141,3.98,6.21,2.276,2.651,1.045,0.891,0.477,2.895,4.142,1.508,1.922,100.345,100.905,3988.8,6197.0,2648.0
2023-03-15,3.74872812,29.1295088,39.6633048,1585.84501332,203.216164,77.30882346,4.81771545,11.11835298,271.2858,129.307,119.769,107.5,102.225,107.103,3.979,6.242,2.268,2.652,1.056,0.896,0.475,2.919,4.139,1.503,1.924,100.255,100.83,3986.4,6228.4,2647.4
2023-03-16,3.79915944,28.93742775,39.04181232,1586.81413479,201.70251783,76.06796857,4.67275764,10.71387821,271.3291,129.366,119.886,107.494,102.206,107.245,3.933,6.165,2.233,2.627,1.057,0.89,0.473,2.898,4.174,1.465,1.912,100.47,100.985,3941.0,6155.0,2624.6
2023-03-17,3.79915944,28.6952386,39.8791008,1577.765982,196.92065294,77.07879553,4.97120019,10.77972294,271.3723,129.436,119.962,107.486,102.186,107.251,3.954,6.201,2.228,2.637,1.058,0.905,0.463,2.917,4.198,1.495,1.893,100.425,100.985,3974.6,6200.2,2645.6
2023-03-20,3.79075422,28.4948062,39.34392672,1566.5350416,198.99995235,76.32067531,4.92003861,11.0995402,271.4684,129.521,119.999,107.509,102.199,107.33,3.932,6.182,2.226,2.62,1.052,0.895,0.456,2.904,4.327,1.518,1.838,100.49,101.075,3945.6,6165.2,2621.4
2023-03-21,3.7403229,28.58667105,39.71509584,1607.654775,206.24345634,77.59716833,4.84329624,11.11835298,271.4872,129.459,119.827,107.505,102.217,107.376,3.975,6.247,2.265,2.647,1.05,0.903,0.471,2.896,4.286,1.517,1.859,100.38,101.025,3988.6,6226.2,2647.6
2023-03-22,3.79915944,28.8455629,40.138056,1606.16033535,209.0821976,78.7926656,4.8603501,11.04310186,271.5168,129.453,119.877,107.558,102.215,107.338,3.993,6.281,2.27,2.656,1.059,0.898,0.472,2.91,4.223,1.526,1.84,100.405,101.025,4003.2,6264.2,2656.8
2023-03-23,3.79915944,29.396752,40.46606592,1607.52797406,208.65272014,79.53458667,4.92003861,11.41935746,271.5494,129.427,119.853,107.582,102.249,107.28,4.031,6.316,2.288,2.673,1.066,0.909,0.472,2.912,4.253,1.531,1.81,100.335,101.005,4044.6,6298.8,2675.2
2023-03-24,3.76553856,28.75369805,39.8791008,1610.93348502,206.13870574,79.70629766,4.80918852,11.29707439,271.5575,129.373,119.815,107.676,101.505,107.342,4.026,6.324,2.297,2.66,1.056,0.911,0.469,2.894,4.275,1.555,1.79,100.23,100.91,4040.6,6308.6,2661.8
2023-03-27,3.74872812,28.56996835,39.69783216,1601.12452659,207.6680645,78.93845795,4.75802694,11.27826161,271.6396,129.383,119.853,107.839,101.529,107.365,4.005,6.321,2.323,2.643,1.045,0.916,0.474,2.873,4.246,1.554,1.779,100.45,101.055,4019.0,6296.2,2643.4
2023-03-28,3.77394378,28.728644,39.60288192,1613.8136778,205.6254278,79.37907483,4.83476931,11.29707439,271.6578,129.407,119.845,107.818,101.523,107.425,3.997,6.305,2.298,2.644,1.049,0.906,0.475,2.878,4.225,1.559,1.8,100.445,101.03,4009.4,6287.8,2644.2
2023-03-29,3.79075422,28.4948062,39.20581728,1621.24059,209.59547554,80.2505891,4.78360773,11.29707439,271.6591,129.435,119.92,107.782,101.534,107.385,3.997,6.279,2.297,2.64,1.046,0.901,0.471,2.876,4.24,1.567,1.803,100.47,101.03,4009.0,6261.2,2638.2
2023-03-30,3.79915944,28.68688725,39.25760832,1630.2978,209.55881283,83.3284276,5.116158,11.52282775,271.7113,129.47,119.798,107.751,101.544,107.41,4.04,6.312,2.313,2.672,1.054,0.906,0.473,2.887,4.248,1.583,1.802,100.37,100.985,4052.8,6303.0,2670.8
2023-03-31,3.74872812,28.62007645,39.3611904,1648.41222,212.66990565,82.94612766,5.04794256,11.65451721,271.7512,129.48,119.852,107.841,101.576,107.55,4.05,6.359,2.327,2.669,1.05,0.905,0.47,2.894,4.281,1.582,1.793,100.455,101.06,4063.8,6347.0,2672.2
2023-04-03,3.7403229,28.70358995,39.43024512,1632.17264247,208.82555863,82.91372936,5.116158,11.40054468,271.8517,129.47,119.874,107.944,101.611,107.516,4.08,6.423,2.366,2.672,1.052,0.942,0.466,2.915,4.221,1.581,1.847,100.295,100.94,4091.2,6406.0,2670.6
2023-04-04,3.79915944,28.6284278,39.33529488,1643.51226939,203.216164,81.29381436,5.26111581,11.61689165,271.8691,129.514,119.917,107.921,101.624,107.538,4.1,6.427,2.35,2.682,1.058,0.946,0.469,2.928,4.269,1.594,1.864,100.365,100.99,4111.8,6415.0,2682.6
2023-04-06,3.80756466,28.227563,38.91233472,1627.54440816,203.22663906,80.99575,5.26964274,12.35059007,271.9229,129.554,119.938,107.916,101.646,107.54,4.088,6.426,2.354,2.67,1.052,0.939,0.472,2.911,4.33,1.576,1.836,100.35,100.95,4098.0,6411.4,2668.8
2023-04-07,3.80756466,28.5115089,39.38708592,1622.13725379,204.53078403,80.76248224,5.24406195,12.12483671,271.9547,129.587,120.02,107.961,101.649,107.59,4.117,6.475,2.369,2.689,1.055,0.949,0.483,2.912,4.328,1.575,1.82,100.55,101.08,4128.2,6457.0,2689.0
2023-04-10,3.8243751,28.5950224,39.75825504,1604.6658957,210.55394353,81.319733,5.50839678,12.20949422,272.0648,129.697,120.09,107.927,101.688,107.62,4.102,6.432,2.368,2.69,1.058,0.939,0.487,2.909,4.287,1.561,1.813,100.605,101.105,4112.4,6420.4,2689.4
2023-04-11,3.8243751,28.16910355,39.41298144,1580.9360055,209.47501235,80.94067289,5.59366608,12.63278177,272.087,129.742,120.099,107.927,101.78,107.597,4.092,6.431,2.362,2.684,1.055,0.949,0.485,2.932,4.311,1.583,1.818,100.765,101.17,4102.2,6416.0,2682.0
2023-04-12,3.87480642,28.1774549,39.3611904,1534.3819461,205.31641353,78.8574622,5.82389319,12.74565845,272.1232,129.775,120.224,107.913,101.878,107.729,4.088,6.453,2.353,2.669,1.057,0.952,0.481,2.966,4.341,1.569,1.795,100.83,101.215,4097.2,6436.2,2666.6
2023-04-13,3.89161686,28.40294135,38.94686208,1560.557283,203.35233978,78.66955206,5.78125854,12.6045626,272.1768,129.746,120.254,107.915,101.864,107.758,4.063,6.425,2.332,2.673,1.067,0.94,0.489,2.973,4.346,1.567,1.82,100.765,101.155,4073.8,6408.0,2669.4
2023-04-14,3.89161686,28.72029265,39.26624016,1551.88047582,208.08182937,79.71925698,5.8835817,13.11250766,272.2071,129.711,120.194,107.812,101.791,107.743,4.084,6.44,2.355,2.684,1.071,0.941,0.488,2.965,4.366,1.589,1.796,100.73,101.135,4095.0,6423.8,2680.6
2023-04-17,3.97566906,29.396752,40.98397632,1587.728913,213.62837364,80.81431952,6.25876662,13.08428849,272.2996,129.683,120.186,107.853,101.782,107.652,4.145,6.472,2.364,2.738,1.091,0.967,0.49,2.999,4.324,1.609,1.796,100.575,101.05,4153.6,6454.4,2736.8
2023-04-18,4.00928994,29.7976168,41.96800608,1592.257518,214.214977,80.671767,6.21613197,13.03725654,272.3067,129.736,120.214,107.836,101.771,107.746,4.152,6.459,2.354,2.748,1.101,0.962,0.485,3.018,4.305,1.607,1.815,100.69,101.14,4161.4,6439.0,2745.4
2023-04-19,4.00088472,29.6472925,41.7781056,1593.163239,214.93251861,81.27113555,6.13086267,13.0748821,272.3556,129.812,120.33,107.845,101.866,107.822,4.119,6.429,2.339,2.724,1.099,0.947,0.481,3.013,4.297,1.597,1.764,100.735,101.185,4125.2,6414.6,2723.2
2023-04-20,3.98407428,29.22137365,42.11474736,1577.65729548,207.406188,79.38231466,6.24171276,12.78328401,272.3789,129.792,120.239,107.874,101.898,107.835,4.103,6.422,2.314,2.706,1.097,0.951,0.471,3.009,4.308,1.604,1.738,100.72,101.16,4105.2,6404.0,2702.0
2023-04-21,3.9504534,28.8121575,40.34522016,1562.79441387,212.11472747,78.727869,6.21613197,12.50109231,272.3806,129.851,120.407,107.945,101.971,107.918,4.03,6.269,2.269,2.659,1.084,0.916,0.464,2.992,4.288,1.591,1.718,100.9,101.25,4055.8,6289.6,2668.2
2023-04-24,3.96726384,28.060536,40.0517376,1544.254305,207.86709064,82.12645067,6.24171276,11.93670891,272.491,129.884,120.51,108.262,102.201,108.029,3.979,6.227,2.234,2.623,1.077,0.9,0.462,2.987,4.277,1.572,1.731,100.96,101.285,3991.0,6204.0,2624.4
2023-04-25,3.9924795,28.41964405,39.78415056,1567.24150398,202.1162827,79.1490469,6.49752066,12.11543032,272.5409,129.894,120.525,108.204,102.157,107.962,3.96,6.133,2.193,2.622,1.096,0.904,0.455,3.009,4.316,1.574,1.728,100.955,101.28,3970.2,6108.6,2623.0
2023-04-26,3.9924795,28.2442657,39.52519536,1579.49590911,213.0386015,81.319733,6.42930522,11.82383223,272.5803,129.895,120.573,108.046,102.138,108.13,3.951,6.159,2.226,2.619,1.085,0.902,0.455,3.015,4.323,1.56,1.75,101.09,101.375,3964.6,6131.6,2621.4
2023-04-27,3.9924795,27.25045505,43.47857808,1592.18506032,219.206757,83.88567836,6.3951975,12.05899198,272.6444,130.078,120.664,107.978,102.24,108.175,3.986,6.185,2.24,2.656,1.085,0.908,0.459,3.023,4.333,1.531,1.74,101.3,101.5,3998.0,6171.4,2656.6
2023-04-28,3.96726384,28.060536,44.7129312,1594.53993492,219.06441495,82.89429038,6.72774777,12.06839837,272.6788,130.135,120.749,107.953,102.177,108.17,4.025,6.277,2.255,2.68,1.095,0.928,0.461,3.059,4.298,1.539,1.765,101.255,101.47,4031.6,6254.6,2682.4
2023-05-04,4.1605839,28.50315755,46.3529808,1584.9211779,214.00652744,81.81218716,6.83007093,12.16246227,272.8622,130.247,120.964,108.023,102.179,108.346,4.025,6.278,2.23,2.695,1.127,0.939,0.462,3.13,4.395,1.49,1.756,101.385,101.53,4033.6,6256.6,2694.8
2023-05-05,4.19420478,28.97083315,46.46519472,1585.01175,215.410969,81.01842881,6.79596321,11.83323862,272.9005,130.479,121.165,108.192,102.251,108.58,4.009,6.222,2.202,2.687,1.137,0.953,0.455,3.158,4.415,1.495,1.778,101.68,101.75,4017.8,6196.4,2686.8
2023-05-08,4.4547666,29.730806,47.40606528,1558.31109492,219.02645707,82.30140149,7.31610594,11.90848974,272.9521,130.415,121.035,108.229,102.354,108.616,4.054,6.261,2.213,2.724,1.185,0.972,0.457,3.249,4.368,1.515,1.788,101.48,101.645,4058.0,6229.4,2720.6
2023-05-09,4.42955094,29.22137365,46.16308032,1559.651562,214.30070101,81.03138813,6.89828637,11.52282775,272.9893,130.463,121.149,108.21,102.49,108.554,4.019,6.204,2.18,2.706,1.171,0.983,0.453,3.211,4.377,1.488,1.78,101.545,101.67,4026.8,6175.6,2705.2
2023-05-10,4.22782566,28.728644,45.15315504,1562.368725,220.64915644,84.16754357,6.62542461,11.36291912,273.0113,130.633,121.311,108.469,102.603,108.596,3.988,6.193,2.199,2.674,1.139,0.955,0.454,3.143,4.398,1.478,1.756,101.705,101.815,3997.8,6167.2,2675.8
2023-05-11,4.20261,28.77040075,45.1876824,1555.18635747,228.1268588,85.45051625,6.50604759,10.98666352,273.0058,130.811,121.487,108.653,102.727,108.772,3.983,6.174,2.211,2.668,1.133,0.954,0.452,3.136,4.394,1.483,1.759,101.835,101.93,3990.2,6147.4,2669.2
2023-05-12,4.18579956,28.4279954,44.25544368,1545.5223144,225.83040706,84.2679783,6.3951975,10.32821622,273.0487,130.74,121.365,108.836,102.69,108.703,3.932,6.114,2.185,2.631,1.121,0.941,0.449,3.123,4.365,1.451,1.788,101.755,101.885,3937.4,6082.2,2631.8
2023-05-15,4.23623088,28.9791845,46.36161264,1554.4889523,226.12458063,85.8230967,6.36961671,10.45049929,273.1513,130.81,121.36,108.657,102.64,108.633,3.995,6.182,2.234,2.68,1.135,0.955,0.459,3.116,4.382,1.441,1.77,101.7,101.835,4001.0,6154.2,2681.0
2023-05-16,4.21101522,29.0794007,45.9213888,1542.70552209,226.798333,85.89761279,6.41225136,10.58218875,273.1749,130.74,121.316,108.609,102.591,108.607,3.978,6.141,2.228,2.674,1.131,0.946,0.463,3.096,4.369,1.441,1.792,101.71,101.82,3986.2,6113.2,2675.0
2023-05-17,4.19420478,28.8121575,44.80788144,1540.631421,227.74728,84.559563,6.36961671,10.347029,273.2114,130.728,121.305,108.6,102.471,108.612,3.951,6.143,2.229,2.649,1.123,0.944,0.459,3.083,4.353,1.457,1.754,101.63,101.785,3960.2,6116.0,2649.6
2023-05-18,4.30347264,28.77040075,44.73019488,1531.574211,220.5352828,83.93751564,6.57426303,10.4410929,273.2311,130.688,121.296,108.46,102.338,108.618,3.95,6.153,2.215,2.645,1.136,0.941,0.455,3.111,4.345,1.457,1.76,101.63,101.8,3953.8,6122.6,2645.2
2023-05-19,4.23623088,28.35283325,44.05691136,1539.2728395,218.25781,83.96991394,6.42077829,10.24355871,273.2572,130.774,121.427,108.595,102.346,108.648,3.944,6.158,2.215,2.634,1.118,0.928,0.459,3.068,4.33,1.446,1.741,101.305,101.64,3937.8,6108.8,2622.6
2023-05-22,4.26144654,28.561617,44.38492128,1581.388866,218.5424941,85.8878933,6.38667057,10.2529651,273.308,130.935,121.453,108.677,102.441,108.696,3.964,6.149,2.214,2.659,1.121,0.926,0.462,3.058,4.347,1.396,1.739,101.36,101.75,3957.6,6093.8,2645.0
2023-05-23,4.14377346,28.060536,43.0728816,1561.96115055,213.91163274,85.18485019,6.26729355,10.03661813,273.3384,131.26,121.708,108.975,102.666,108.895,3.907,6.084,2.187,2.617,1.101,0.913,0.462,3.02,4.33,1.394,1.76,101.58,101.925,3896.2,6030.4,2601.6
2023-05-24,4.00088472,27.50099555,41.83852848,1549.5980589,213.75031175,84.85438753,6.15644346,10.05543091,273.3844,131.183,121.667,108.898,102.657,108.94,3.854,6.038,2.183,2.577,1.079,0.899,0.455,2.978,4.352,1.4,1.74,101.575,101.89,3847.4,5992.8,2558.2
