date,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
2024-10-14,6.10018127,36.75010932,55.19444787,1521.10392291,242.77328904,101.127949,8.2892775,17.28258525,291.1326,138.448,130.684,114.27,105.845,113.142,4.04,5.693,2.116,2.827,1.446,1.124,0.382,3.312,5.799,1.467,1.9,105.935,104.755,3963.2,5605.4,2718.6
2024-10-15,5.90218466,35.974554,53.80212159,1475.77436325,234.50974204,98.163286,7.98612678,16.75442475,291.1651,138.484,130.86,114.353,105.872,113.241,3.931,5.551,2.045,2.758,1.412,1.087,0.37,3.231,5.799,1.447,1.901,106.185,104.855,3852.2,5456.4,2653.0
2024-10-16,5.99646876,36.908958,53.98086618,1445.6274525,227.3447607,95.45885453,7.97665332,17.06740875,291.2015,138.503,130.857,114.499,105.87,113.238,3.906,5.546,2.0,2.754,1.452,1.094,0.363,3.279,5.884,1.44,1.914,106.09,104.77,3832.0,5463.8,2650.8
2024-10-17,5.93046989,35.96520996,53.623377,1419.1361514,225.060133,95.33697394,7.9103391,16.7642055,291.2209,138.691,131.06,114.632,105.97,113.35,3.863,5.502,1.995,2.712,1.431,1.088,0.36,3.231,5.905,1.408,1.882,106.345,105.005,3784.4,5407.0,2607.0
2024-10-18,5.95875512,36.4884762,54.67517292,1463.193369,242.93855998,98.9209221,8.09033484,17.24346225,291.2573,138.537,131.001,114.393,105.929,113.3,4.016,5.737,2.156,2.795,1.439,1.169,0.376,3.252,5.945,1.421,1.9,106.16,104.86,3934.4,5646.0,2696.2
2024-10-21,5.80790056,36.3015954,54.4074386,1451.6093592,246.31203152,100.94677515,8.01454716,17.8205265,291.3441,138.519,131.012,114.553,105.945,113.272,4.016,5.793,2.167,2.79,1.419,1.137,0.377,3.232,6.02,1.41,1.895,106.255,104.86,3942.4,5682.4,2690.8
2024-10-22,5.78904374,36.60060468,54.56042964,1465.092387,243.5802001,100.38678325,8.01454716,17.65425375,291.3699,138.325,130.929,114.588,105.926,113.299,4.04,5.846,2.175,2.801,1.416,1.146,0.381,3.244,6.018,1.432,1.891,106.035,104.69,3968.8,5750.0,2706.0
2024-10-23,5.78904374,37.05846264,55.75567214,1488.3553575,242.3649726,101.74723416,8.03349408,17.45863875,291.3902,138.186,130.683,114.402,105.902,113.05,4.055,5.869,2.162,2.817,1.422,1.14,0.382,3.245,6.056,1.433,1.899,105.87,104.58,3982.8,5755.8,2718.6
2024-10-24,5.80790056,36.73142124,55.5548714,1473.8278698,239.31232112,100.03431776,8.0050737,17.10653175,291.4114,138.24,130.64,114.399,105.9,113.05,4.011,5.818,2.132,2.789,1.417,1.138,0.376,3.226,5.995,1.444,1.897,105.765,104.57,3937.0,5710.0,2691.0
2024-10-25,5.77018692,36.5351964,55.1723938,1480.14210465,251.67847616,101.50347298,7.94823294,16.85223225,291.4351,138.228,130.561,114.343,105.905,112.993,4.04,5.907,2.196,2.793,1.411,1.147,0.382,3.224,5.998,1.444,1.876,105.795,104.59,3958.0,5797.0,2692.4
2024-10-28,5.72304487,35.99324208,54.981155,1485.981585,249.11191568,100.5020757,7.92928602,16.82289,291.5066,138.255,130.506,114.244,105.875,112.966,4.046,5.975,2.188,2.795,1.398,1.149,0.385,3.245,6.017,1.459,1.894,105.855,104.67,3972.2,5857.8,2698.4
2024-10-29,5.71361646,36.0679944,55.10546022,1454.28697458,244.77598396,100.6008978,7.7682372,16.8424515,291.5179,138.392,130.695,114.257,105.813,113.046,4.013,5.916,2.135,2.779,1.397,1.136,0.378,3.2,6.068,1.428,1.911,105.96,104.695,3940.0,5800.8,2679.6
2024-10-30,5.66647441,35.39522352,53.51817818,1454.647788,241.13030146,100.65030885,7.68297606,16.75442475,291.5247,138.435,130.686,114.264,105.867,113.018,3.971,5.934,2.111,2.743,1.381,1.133,0.373,3.165,6.14,1.428,1.913,105.94,104.71,3896.0,5814.4,2645.2
2024-10-31,5.69475964,34.90933344,53.47036848,1450.65035511,239.13732836,96.57883833,7.6735026,16.4512215,291.5383,138.424,130.716,114.296,105.866,113.082,3.971,6.0,2.122,2.741,1.372,1.166,0.37,3.146,6.103,1.444,1.901,105.95,104.7,3893.0,5859.6,2645.0
2024-11-01,5.79847215,35.51669604,53.6902931,1456.30942875,239.3512084,95.63014617,7.8629718,16.87179375,291.5591,138.631,130.919,114.428,105.893,113.27,3.979,5.946,2.084,2.762,1.391,1.153,0.371,3.175,6.051,1.446,1.884,106.195,104.91,3905.0,5821.0,2665.4
2024-11-04,5.77961533,36.208155,54.47437218,1470.0298338,244.2121184,101.12136086,7.7682372,16.96960125,291.6192,138.69,130.938,114.427,105.949,113.282,4.032,6.033,2.145,2.785,1.398,1.198,0.375,3.189,6.006,1.441,1.896,106.14,104.85,3959.0,5917.4,2690.2
2024-11-05,5.79847215,36.51650832,56.1763975,1497.36619791,254.11865298,101.2926525,7.84402488,17.3119275,291.6352,138.678,130.994,114.529,106.08,113.318,4.137,6.216,2.249,2.841,1.409,1.265,0.383,3.218,6.006,1.453,1.882,106.325,104.925,4068.0,6093.8,2745.2
2024-11-06,5.74190169,36.03061824,54.97159306,1491.678639,249.364683,98.94068652,7.82507796,16.93047825,291.6676,138.729,131.078,114.521,106.085,113.386,4.111,6.223,2.223,2.818,1.399,1.257,0.382,3.19,5.994,1.44,1.904,106.32,104.895,4040.8,6096.0,2720.6
2024-11-07,5.79847215,36.97436628,58.17484296,1565.87327226,255.4894296,99.40844446,7.9103391,16.71530175,291.6923,138.849,131.106,114.575,106.19,113.46,4.248,6.343,2.306,2.925,1.429,1.364,0.397,3.259,5.86,1.459,1.952,106.45,105.025,4183.8,6207.8,2826.8
2024-11-08,5.76075851,36.2548752,56.53018928,1528.68100473,250.336865,98.1303453,7.8156045,16.71530175,291.7257,138.902,131.284,114.746,106.228,113.555,4.194,6.326,2.282,2.882,1.409,1.32,0.394,3.226,5.898,1.455,1.934,106.47,105.055,4112.2,6174.0,2780.4
2024-11-11,5.69475964,35.81570532,55.8417296,1517.32487709,260.058685,98.58822103,7.66402914,16.14801825,291.8029,138.94,131.324,114.717,106.304,113.57,4.215,6.432,2.349,2.864,1.387,1.321,0.397,3.193,5.905,1.441,1.974,106.485,105.09,4133.2,6240.0,2761.0
2024-11-12,5.657046,35.12424636,54.51261994,1497.5655948,265.42512964,99.08891967,7.578768,15.6296385,291.8288,139.131,131.6,114.887,106.468,113.782,4.169,6.372,2.345,2.822,1.375,1.289,0.402,3.173,5.807,1.431,1.982,106.785,105.245,4083.8,6184.0,2716.0
2024-11-13,5.69475964,35.33915928,54.68473486,1498.7999565,274.155324,99.00986199,7.64508222,15.6492,291.8576,139.13,131.588,114.76,106.438,113.802,4.195,6.353,2.372,2.838,1.382,1.286,0.399,3.193,5.796,1.44,1.979,106.71,105.175,4112.8,6186.4,2735.0
2024-11-14,5.72304487,35.56341624,54.503058,1494.3372642,267.35005,97.09271325,7.60718838,15.26775075,291.8824,139.137,131.562,114.768,106.479,113.75,4.124,6.181,2.288,2.814,1.386,1.265,0.387,3.167,5.68,1.424,1.964,106.715,105.235,4041.8,6057.4,2712.6
2024-11-15,5.70418805,35.33915928,53.3556252,1480.284531,258.17265192,95.52803,7.60718838,15.2775315,291.9144,139.235,131.625,114.761,106.621,113.8,4.055,6.021,2.204,2.778,1.384,1.215,0.38,3.17,5.683,1.412,1.908,106.71,105.19,3975.2,5913.2,2676.0
2024-11-18,5.83618579,35.4139116,53.31737744,1480.284531,255.60609144,95.09321276,7.7208699,15.36555825,292.0011,139.16,131.41,114.593,106.456,113.682,4.038,5.931,2.149,2.79,1.41,1.199,0.375,3.218,5.758,1.423,1.911,106.55,105.165,3954.6,5822.0,2685.2
2024-11-19,5.79847215,35.24571888,53.17394834,1464.06691728,261.24474704,94.86592193,7.70192298,15.85459575,292.0317,139.129,131.467,114.695,106.486,113.63,4.058,6.024,2.215,2.778,1.405,1.225,0.379,3.209,5.858,1.436,1.921,106.75,105.325,3973.2,5890.2,2674.4
2024-11-20,5.78904374,35.02146192,53.03051924,1466.81099829,260.1072941,95.02074322,7.70192298,15.67854225,292.0528,139.224,131.532,114.684,106.574,113.708,4.068,6.085,2.223,2.784,1.399,1.225,0.387,3.215,5.857,1.445,1.915,106.67,105.23,3980.0,5943.8,2680.6
2024-11-21,5.77961533,34.97474172,53.05920506,1467.11484117,260.79754332,94.210402,7.68297606,15.805692,292.0805,139.311,131.683,114.809,106.614,113.83,4.073,6.08,2.223,2.791,1.396,1.237,0.385,3.218,5.933,1.448,1.913,106.86,105.41,3989.2,5933.4,2687.6
2024-11-22,5.70418805,34.0590258,50.70696782,1431.68866038,251.8923562,91.73655543,7.58824146,15.414462,292.1077,139.337,131.762,114.848,106.538,113.909,3.953,5.84,2.136,2.71,1.365,1.178,0.371,3.142,6.01,1.451,1.878,106.93,105.28,3860.8,5709.0,2603.6
2024-11-25,5.72304487,33.84411288,50.26711858,1422.90570213,256.7532662,93.222181,7.60718838,15.20906625,292.1906,139.45,131.926,115.056,106.626,113.981,3.931,5.825,2.132,2.687,1.368,1.167,0.368,3.148,5.916,1.44,1.888,107.095,105.385,3839.0,5688.8,2584.4
2024-11-26,5.80790056,34.00296156,50.7260917,1432.809081,249.57856304,92.56666107,7.59771492,15.1992855,292.2153,139.423,132.1,115.088,106.634,114.08,3.923,5.785,2.109,2.697,1.38,1.167,0.37,3.159,5.844,1.438,1.9,107.04,105.45,3836.0,5652.8,2597.0
2024-11-27,5.8456142,34.1991864,51.2041887,1442.35164645,252.6701018,92.563367,7.60718838,15.336216,292.2463,139.364,131.975,115.201,106.71,114.049,3.987,5.896,2.165,2.729,1.393,1.196,0.376,3.189,5.899,1.435,1.899,107.01,105.47,3901.4,5767.6,2628.2
2024-11-28,5.83618579,34.07771388,50.84083498,1441.354662,247.6147554,90.44857406,7.60718838,15.18950475,292.2762,139.462,132.164,115.403,106.778,114.101,3.958,5.858,2.128,2.716,1.392,1.184,0.373,3.186,5.869,1.425,1.896,107.17,105.55,3872.4,5723.6,2613.8
2024-11-29,5.79847215,33.95624136,50.9173305,1448.70386166,253.97282568,90.53092581,7.61666184,15.3557775,292.3059,139.539,132.309,115.596,106.739,114.251,4.001,5.944,2.179,2.732,1.394,1.216,0.377,3.201,5.923,1.435,1.898,107.09,105.515,3911.0,5822.4,2625.0
2024-12-02,5.77961533,34.11509004,51.64403794,1448.001225,254.89639858,93.0245368,7.59771492,15.218847,292.4075,139.844,132.605,115.927,107.031,114.625,4.031,6.036,2.211,2.688,1.387,1.23,0.381,3.209,5.872,1.441,1.887,107.5,105.825,3942.0,5912.0,2639.4
2024-12-03,5.85504261,34.68507648,52.04563942,1449.65337066,254.55613488,93.10688855,7.6735026,15.26775075,292.4807,139.817,132.716,115.916,106.961,114.623,4.035,6.026,2.198,2.702,1.409,1.229,0.379,3.241,5.931,1.432,1.869,107.3,105.675,3945.6,5903.2,2650.4
2024-12-04,5.90218466,34.39541124,51.56754242,1443.25368,251.76597254,92.22737186,7.99560024,15.453585,292.5243,139.938,133.003,116.29,107.092,114.82,4.014,5.981,2.17,2.699,1.408,1.214,0.374,3.266,5.929,1.425,1.833,107.58,105.82,3924.8,5860.0,2644.6
2024-12-05,5.90218466,34.48885164,51.32849392,1434.708099,248.878592,90.67257082,7.85349834,15.140601,292.582,139.968,133.131,116.297,107.092,114.948,4.007,5.998,2.177,2.687,1.408,1.228,0.373,3.259,5.927,1.413,1.806,107.565,105.805,3918.6,5878.0,2635.0
2024-12-06,5.95875512,35.2270308,52.70541328,1444.21268409,259.1351121,92.32619396,7.88191872,15.34599675,292.6278,139.925,132.972,116.394,107.142,114.901,4.057,6.076,2.224,2.716,1.423,1.244,0.382,3.302,5.903,1.41,1.8,107.55,105.8,3968.0,5963.4,2663.8
2024-12-09,5.95875512,35.2270308,52.42811702,1442.1142692,260.5933851,92.39536943,7.98612678,15.531831,292.7454,139.937,133.138,116.615,107.191,114.945,4.054,6.043,2.206,2.719,1.429,1.232,0.383,3.31,5.936,1.403,1.819,107.515,105.74,3963.4,5922.6,2667.6
2024-12-10,6.05303922,36.0679944,53.18351028,1468.50112431,263.04328374,93.07394785,7.91981256,15.7078845,292.8089,140.373,133.907,117.439,107.48,115.788,4.085,6.095,2.221,2.744,1.443,1.244,0.381,3.306,5.961,1.415,1.813,108.215,106.16,4000.4,5991.4,2692.4
2024-12-11,5.94932671,35.7876732,52.4950506,1458.0660204,259.6698122,92.48760339,8.0050737,15.766569,292.876,140.382,134.128,117.342,107.399,115.83,4.075,6.141,2.218,2.726,1.429,1.241,0.381,3.319,6.011,1.427,1.797,108.12,106.09,3994.0,6036.4,2679.0
2024-12-12,6.05303922,36.2548752,53.14526252,1486.7411922,266.09593522,93.44617776,8.0050737,15.883938,292.9458,140.563,134.403,117.387,107.481,116.036,4.117,6.197,2.248,2.757,1.447,1.259,0.385,3.325,6.052,1.438,1.796,108.28,106.245,4038.8,6093.0,2710.4
2024-12-13,6.02475399,34.8532692,51.38586556,1442.304171,259.60175946,91.08432957,7.84402488,15.22862775,293.0145,141.055,134.877,117.887,107.711,116.549,4.02,6.099,2.193,2.69,1.416,1.219,0.374,3.288,6.001,1.432,1.793,108.49,106.38,3935.0,5998.2,2638.0
2024-12-16,6.15675173,35.26440696,50.79302528,1450.0901448,259.7670304,90.57045465,8.0050737,15.01345125,293.1533,141.163,135.395,118.217,107.88,116.759,3.996,6.005,2.158,2.686,1.429,1.201,0.37,3.317,5.947,1.449,1.798,108.715,106.485,3911.4,5908.0,2635.8
2024-12-17,6.13789491,35.3671914,50.68784394,1479.335022,266.1834316,93.1562996,8.03349408,15.11125875,293.2186,140.963,135.107,118.09,107.891,116.713,4.007,5.941,2.159,2.7,1.428,1.203,0.369,3.312,5.94,1.445,1.772,108.615,106.425,3922.4,5850.8,2651.0
2024-12-18,6.21332219,35.99324208,50.62091036,1492.1533935,263.85991662,93.76570255,8.06191446,15.15038175,293.2502,140.955,134.821,117.804,107.906,116.601,4.024,5.979,2.158,2.719,1.446,1.202,0.37,3.332,5.932,1.44,1.741,108.465,106.395,3940.2,5888.6,2669.6
2024-12-19,6.11903809,35.52604008,50.57310066,1472.69795409,262.28498178,94.0127578,7.97665332,14.984109,293.3093,141.0,134.687,118.125,107.992,116.517,4.03,5.997,2.171,2.709,1.431,1.198,0.369,3.292,5.885,1.443,1.743,108.535,106.445,3944.8,5911.6,2660.0
2024-12-20,6.15675173,35.42325564,50.31492828,1467.749832,255.40193322,92.2998414,7.90086564,14.6906865,293.3321,141.437,135.32,118.346,108.221,116.915,4.018,6.009,2.169,2.701,1.428,1.203,0.368,3.264,5.892,1.431,1.784,108.895,106.705,3935.0,5927.6,2652.4
2024-12-23,6.3170347,35.8343934,50.7739014,1472.0412162,256.169957,92.4645449,8.12822868,15.16994325,293.4405,141.361,135.499,118.31,108.162,116.994,4.022,5.915,2.147,2.724,1.453,1.188,0.366,3.278,5.951,1.447,1.773,108.755,106.59,3937.4,5762.4,2676.2
2024-12-24,6.39246198,36.64732488,51.42411332,1483.97029992,260.76837786,95.00756694,8.31769788,15.28731225,293.4691,141.253,135.223,118.3,108.273,116.768,4.069,5.982,2.17,2.753,1.471,1.209,0.37,3.311,5.921,1.452,1.781,108.7,106.52,3988.8,5836.0,2710.2
2024-12-25,6.54331654,36.8155176,51.5388566,1475.46468,260.51561054,94.18404944,8.54506092,15.179724,293.5023,140.995,135.073,117.432,107.572,116.626,4.072,5.932,2.156,2.764,1.488,1.201,0.369,3.326,5.936,1.447,1.792,108.6,106.41,3986.8,5784.0,2716.2
2024-12-26,6.53388813,36.89026992,51.1085693,1473.33345324,253.9825475,93.83487802,8.49769362,15.2775315,293.5584,140.997,135.031,117.302,107.5,116.499,4.073,5.977,2.166,2.757,1.487,1.204,0.367,3.316,5.94,1.437,1.806,108.5,106.345,3990.4,5826.4,2713.4
2024-12-27,6.52445972,36.75945336,50.93645438,1474.47139332,254.711684,94.30263596,8.45032632,14.9645475,293.5972,141.288,135.506,117.517,107.648,116.91,4.067,5.991,2.163,2.754,1.483,1.213,0.366,3.315,5.945,1.425,1.808,108.86,106.565,3987.0,5847.4,2710.6
2024-12-30,6.55274495,37.02108648,51.5388566,1470.6429,259.16427756,93.87770093,8.526114,15.1992855,293.7281,141.003,135.303,117.278,107.287,116.746,4.086,5.989,2.165,2.773,1.502,1.225,0.366,3.362,5.923,1.438,1.816,108.595,106.35,4003.4,5849.0,2728.2
2024-12-31,6.52445972,36.7220772,50.3436141,1469.678544,258.600412,93.11018262,8.46927324,14.788494,293.7877,141.216,135.554,117.5,107.413,116.871,4.022,5.811,2.102,2.738,1.485,1.17,0.361,3.351,5.928,1.448,1.827,108.925,106.54,3921.0,5647.0,2681.2
