,degree,betweenness,closeness,eigenvector
工商银行,0.13793103448275862,0.0008210180623973727,0.32222222222222224,0.060162738956839296
招商银行,0.20689655172413793,0.015804597701149427,0.35802469135802467,0.11492889793257986
中国平安,0.1724137931034483,0.015440935637979974,0.43283582089552236,0.169183649799618
贵州茅台,0.10344827586206896,0.0,0.4084507042253521,0.11970262394292615
宁德时代,0.1724137931034483,0.011632404267872246,0.4603174603174603,0.2052983996119222
比亚迪,0.10344827586206896,0.0,0.38666666666666666,0.1264746238528904
中国石油,0.13793103448275862,0.004597701149425287,0.3493975903614458,0.08747534276596011
紫金矿业,0.20689655172413793,0.08775693655003997,0.5,0.21464078635609465
企业债指数,0.10344827586206896,0.0,0.3258426966292135,0.07714263747714875
国债ETF,0.10344827586206896,0.0,0.29,0.030773409211535693
十年国债ETF,0.1724137931034483,0.002873563218390804,0.29591836734693877,0.04983720115147155
短债ETF,0.20689655172413793,0.04195717528229844,0.37662337662337664,0.0910535829978442
五年地债ETF,0.20689655172413793,0.1116533616903075,0.46774193548387094,0.15830195686116882
活跃国债ETF,0.13793103448275862,0.0008210180623973727,0.29292929292929293,0.04222218638459511
沪深300ETF,0.4482758620689655,0.39981992009085604,0.6041666666666666,0.41226931552290863
中证500ETF,0.27586206896551724,0.07407871001467063,0.4603174603174603,0.2599384456113875
创业板ETF,0.3103448275862069,0.06009880923674028,0.46774193548387094,0.27971843539009644
上证50ETF,0.13793103448275862,0.0021141215106732347,0.43283582089552236,0.17153870881372604
银行ETF,0.10344827586206896,0.0,0.31868131868131866,0.04916420880725585
证券ETF,0.1724137931034483,0.010313249968422382,0.453125,0.21603805641482393
医药ETF,0.1724137931034483,0.031732637914903924,0.43283582089552236,0.16414864496129528
红利ETF,0.24137931034482757,0.13197602889721113,0.4461538461538462,0.16676498280337976
黄金ETF,0.20689655172413793,0.12789441674909657,0.5,0.20027666783647896
能源化工ETF,0.10344827586206896,0.0,0.38666666666666666,0.118724117728591
豆粕ETF,0.13793103448275862,0.0023399014778325124,0.3411764705882353,0.11231256009049535
十年国债期货,0.27586206896551724,0.14319373565678983,0.3918918918918919,0.12191068158845159
五年国债期货,0.13793103448275862,0.0059293142544374075,0.34523809523809523,0.060562944028955734
沪深300股指期货,0.4482758620689655,0.2391363726585401,0.5686274509803921,0.3944035419187099
中证500股指期货,0.13793103448275862,0.0013136288998357964,0.3972602739726027,0.15140702682585622
上证50股指期货,0.3103448275862069,0.1146314755304903,0.48333333333333334,0.26639064733913836
