,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
五年地债ETF,0.0031194544281460306,-0.031899779259418594,-0.0309838394279871,-0.0572829656003062,-0.01459287244147797,-0.03284682113627386,-0.010535560823649643,0.00233279334063257,0.00027243986025573126,0.05142338853648356,0.06831906555360685,0.10233175403783967,1.0,0.05392768777856692,-0.03252071115153909,-0.03482657477209449,-0.033441729134094836,-0.03692151433033987,-0.0023856022813344684,-0.0224219911391165,-0.03560661816800288,-0.014399820597905877,0.03398950190357102,-0.0747901064386246,0.004633266232113353,0.0819964331218606,0.06459959180482465,-0.038034650765173955,-0.037125584052927915,-0.03863176812258757
活跃国债ETF,0.008151124234717979,-0.03384567185458199,-0.06994060189493546,-0.08315830657704569,-0.054903809605667264,-0.060563213410303234,0.015452164575099176,-0.022343345721749355,0.0001974725962963679,0.06910494764578946,0.1045872791715773,0.08410557293718025,0.05392768777856692,1.0,-0.08436258515068831,-0.09014249136748576,-0.0917372926877379,-0.07954204141378997,-0.005457617903019756,-0.07669857894465243,-0.0691100666247925,-0.029511619342657537,0.01020865549458698,-0.07993167821899229,-0.0069366991383624545,0.09863108859973128,0.06513731223803405,-0.09240835888246643,-0.08581915876613408,-0.0863375605886458
沪深300ETF,0.014261968734309618,0.23201289547485557,0.5338519591444324,0.45508654302408147,0.6073285742551108,0.5360169810332304,0.19521834366682606,0.4940184877501613,0.0001184645668207411,-0.05087375925543425,-0.1126490542086573,-0.08159055288184595,-0.03252071115153909,-0.08436258515068831,1.0,0.7890593340746801,0.8050563554765521,0.7507737822550107,0.11222186520847201,0.7285370296387894,0.6016101584518937,0.30312453367518866,0.13778210015509115,0.27887262145544617,0.012941335226523718,-0.08609934855058457,-0.04999605595561292,0.8417627319655705,0.7591310986563427,0.7940256792399427
中证500ETF,-0.15865751876485018,0.030016567350476742,0.39523629434732865,0.3094448883706155,0.531423066822233,0.514157518189273,0.033223666091394606,0.47011571594373586,0.0025136514376351677,-0.05114815051721987,-0.10994351345634737,-0.09406490970924225,-0.03482657477209449,-0.09014249136748576,0.7890593340746801,1.0,0.8489056955081732,0.621796401949451,-0.014831258165739198,0.7490621987307412,0.6190467191284503,0.1739068045907426,0.12803224917748005,0.2943921199069979,0.042941035961704066,-0.0852888083099599,-0.05447943024934602,0.804342226469515,0.8731915628478144,0.6725582368847552
创业板ETF,-0.15928493240094047,0.038097993856611764,0.3814511689248304,0.3058522282947635,0.6762083477532596,0.5461364154892133,0.04671743116902202,0.46640574827004855,2.042193910004277e-05,-0.053610903759326714,-0.12387348336912732,-0.09870091255775472,-0.033441729134094836,-0.0917372926877379,0.8050563554765521,0.8489056955081732,1.0,0.6086718028610641,0.004479917143982109,0.7083074384137897,0.6308817201049189,0.10376479650839064,0.06830518119651917,0.30015927889681593,0.06823340006795846,-0.1004674491101927,-0.05786980505193372,0.8117323651502109,0.8171023047950895,0.655823181268798
上证50ETF,0.1962541033620833,0.3770567998951087,0.6033763681617097,0.5459122639361877,0.5060602811022012,0.4790467319384568,0.309873231434047,0.4238484179567037,-0.00011105264188617341,-0.05085954389748002,-0.10858134208953679,-0.07194449023098781,-0.03692151433033987,-0.07954204141378997,0.7507737822550107,0.621796401949451,0.6086718028610641,1.0,0.19270666799373454,0.6441368786295132,0.5281137809275083,0.40706323474963346,0.13977287835703647,0.25494290974747075,0.011962604194438058,-0.08883960005720738,-0.05721945987475629,0.7550562340496688,0.5937245255245827,0.8081088331536393
银行ETF,0.4114216514366132,0.3831485918252265,0.22174958833724664,0.17656747133777756,0.06997306799877649,0.046837826622210546,0.2421341745266434,0.031856161942730075,-0.004355562302853176,-0.008772733972157564,-0.011354868511069309,0.00034522026392836547,-0.0023856022813344684,-0.005457617903019756,0.11222186520847201,-0.014831258165739198,0.004479917143982109,0.19270666799373454,1.0,0.05203291906945641,0.033987298949745226,0.2729824911064026,0.08980517220940014,0.05724289365901995,-0.04461975639100442,-0.008682306278595515,-0.006659630549209883,0.10614256109613725,-0.005756542685914979,0.17348512097062627
证券ETF,-0.03501699690829969,0.16425620372555705,0.6033874621551998,0.3961671381084694,0.4563084630870566,0.4751051444840052,0.07206677724182504,0.3129191618237516,0.0010931624401999134,-0.042732285213085315,-0.09002028787452221,-0.06420741243082742,-0.0224219911391165,-0.07669857894465243,0.7285370296387894,0.7490621987307412,0.7083074384137897,0.6441368786295132,0.05203291906945641,1.0,0.48816422981054247,0.27074642103892144,0.05449626233108667,0.243664141010747,-0.016795517453796628,-0.0765971356266135,-0.052592518874771586,0.7430406503989117,0.7278397543755665,0.6965851887304363
医药ETF,-0.12632896353305587,0.01180730284052818,0.3522372882037431,0.3261340891150484,0.550834411226108,0.4455715343390141,0.11765809162826565,0.3905559199510304,0.00046995301978346496,-0.032560084749830874,-0.0726473334757335,-0.07818935658240507,-0.03560661816800288,-0.0691100666247925,0.6016101584518937,0.6190467191284503,0.6308817201049189,0.5281137809275083,0.033987298949745226,0.48816422981054247,1.0,0.14921168930130058,0.13846958677076932,0.2437180668763034,0.1254744885716373,-0.06455140663301459,-0.04893063602195218,0.6044371933721289,0.5842435864394657,0.5472891095321486
红利ETF,0.4296244831819683,0.44537790356132045,0.4116290733141736,0.3536168055606054,0.16670939065183393,0.13581386404199702,0.48627690424199727,0.1590787333569079,-0.0031371518724662875,-0.03356657790511722,-0.06361514295525049,-0.03354879892068413,-0.014399820597905877,-0.029511619342657537,0.30312453367518866,0.1739068045907426,0.10376479650839064,0.40706323474963346,0.2729824911064026,0.27074642103892144,0.14921168930130058,1.0,0.09042699490200508,0.24257090176404575,-0.0941283543694178,-0.047554171684657795,-0.033493060759717815,0.30872831158512115,0.15746790365273924,0.3957630223614301
黄金ETF,0.018448369727030692,0.0757348642001251,0.06342817951781494,-0.01567309354985945,0.12336392002817388,0.07193902494861192,0.07532376369487519,0.49405130815242204,0.003974601152123814,-0.00019875515218989472,-0.006567409521704622,0.034371575138466344,0.03398950190357102,0.01020865549458698,0.13778210015509115,0.12803224917748005,0.06830518119651917,0.13977287835703647,0.08980517220940014,0.05449626233108667,0.13846958677076932,0.09042699490200508,1.0,0.0024185857181839516,0.07578812457842823,0.04291902326226458,0.02835138943866972,0.1472159416013185,0.11808480764875745,0.16003564746520452
能源化工ETF,-0.037851913314245,0.1417828187923036,0.12520768293842438,0.20607527171086962,0.26549501972156425,0.2520056102228442,0.2933391322080299,0.24276860715263507,-0.0011780282698472856,-0.0666795836963121,-0.1253642942667253,-0.10272492387968893,-0.0747901064386246,-0.07993167821899229,0.27887262145544617,0.2943921199069979,0.30015927889681593,0.25494290974747075,0.05724289365901995,0.243664141010747,0.2437180668763034,0.24257090176404575,0.0024185857181839516,1.0,0.07286142097507946,-0.10442235155228821,-0.07278315370918101,0.30961303354319447,0.28797639647818835,0.2482278392217968
豆粕ETF,-0.11491696362534551,-0.05785776512590506,-0.056364205458353675,0.043633700898515614,0.1033059483231445,0.058725095264948776,0.010692950591017606,0.0944059341733717,0.004992444592961099,0.013051420275010984,0.004990347402430668,0.018223848874684923,0.004633266232113353,-0.0069366991383624545,0.012941335226523718,0.042941035961704066,0.06823340006795846,0.011962604194438058,-0.04461975639100442,-0.016795517453796628,0.1254744885716373,-0.0941283543694178,0.07578812457842823,0.07286142097507946,1.0,0.014982413215400444,0.005769086331008928,0.03945904184373382,0.037523843326148616,0.03837613287922108
十年国债期货,0.0013156292778245394,-0.06756486278101112,-0.08078651587411631,-0.11993240571061976,-0.07159987323311176,-0.0800942958256042,-0.035440144515999986,-0.018861624196752264,0.0008428029404701713,0.08462743193033635,0.12745510845404728,0.11393055929815041,0.0819964331218606,0.09863108859973128,-0.08609934855058457,-0.0852888083099599,-0.1004674491101927,-0.08883960005720738,-0.008682306278595515,-0.0765971356266135,-0.06455140663301459,-0.047554171684657795,0.04291902326226458,-0.10442235155228821,0.014982413215400444,1.0,0.11150040247401323,-0.09534231413363863,-0.08862830995900349,-0.0901386051576921
五年国债期货,-0.010034421516480724,-0.05535471638691561,-0.05009138806132979,-0.07196610128249312,-0.03535986820403863,-0.04525514771164608,-0.027471240045458988,-0.007481695663098355,1.1820692650497778e-05,0.06278998623631114,0.08522038637296701,0.07881351714395647,0.06459959180482465,0.06513731223803405,-0.04999605595561292,-0.05447943024934602,-0.05786980505193372,-0.05721945987475629,-0.006659630549209883,-0.052592518874771586,-0.04893063602195218,-0.033493060759717815,0.02835138943866972,-0.07278315370918101,0.005769086331008928,0.11150040247401323,1.0,-0.05912882488630246,-0.05641612478239359,-0.05943654513796472
沪深300股指期货,0.010640431274539234,0.2199145639918144,0.5220527701793395,0.46825308001350424,0.5977559132377834,0.5531243770847212,0.18790536963007806,0.5001282260373878,0.0002948492064484844,-0.05822567954923376,-0.1207500961812941,-0.08736030786380898,-0.038034650765173955,-0.09240835888246643,0.8417627319655705,0.804342226469515,0.8117323651502109,0.7550562340496688,0.10614256109613725,0.7430406503989117,0.6044371933721289,0.30872831158512115,0.1472159416013185,0.30961303354319447,0.03945904184373382,-0.09534231413363863,-0.05912882488630246,1.0,0.8176625092380686,0.8042994859271512
中证500股指期货,-0.15498674075198648,0.04465739021258507,0.3679802539685281,0.2978985451221499,0.49993524017741214,0.4946060920993173,0.016853079036896815,0.4542974197999901,0.0010507604162830735,-0.05187419506317358,-0.10287373340416364,-0.0865765871560851,-0.037125584052927915,-0.08581915876613408,0.7591310986563427,0.8731915628478144,0.8171023047950895,0.5937245255245827,-0.005756542685914979,0.7278397543755665,0.5842435864394657,0.15746790365273924,0.11808480764875745,0.28797639647818835,0.037523843326148616,-0.08862830995900349,-0.05641612478239359,0.8176625092380686,1.0,0.650691699381824
上证50股指期货,0.1609782494193224,0.353634808047339,0.6126721888944592,0.5595382108318052,0.5222137819678326,0.5095937256584376,0.28557384747443176,0.43776077975858185,-0.00026091733870661164,-0.05499153196015086,-0.11352609068752158,-0.07488688696672964,-0.03863176812258757,-0.0863375605886458,0.7940256792399427,0.6725582368847552,0.655823181268798,0.8081088331536393,0.17348512097062627,0.6965851887304363,0.5472891095321486,0.3957630223614301,0.16003564746520452,0.2482278392217968,0.03837613287922108,-0.0901386051576921,-0.05943654513796472,0.8042994859271512,0.650691699381824,1.0
