date,中国国债收益率2年,中国国债收益率5年,中国国债收益率10年,中国国债收益率30年,中国国债收益率10年-2年,中国GDP年增率
2025-11-04,1.4233,1.5795,1.7984,2.1421,0.3751,
2025-11-05,1.431,1.5794,1.7964,2.1391,0.3654,
2025-11-06,1.4342,1.5856,1.81,2.1596,0.3758,
2025-11-07,1.4337,1.5873,1.8142,2.1581,0.3805,
2025-11-10,1.4322,1.583,1.8139,2.1476,0.3817,
2025-11-11,1.433,1.5754,1.8119,2.1537,0.3789,
2025-11-12,1.4319,1.568,1.8071,2.1431,0.3752,
2025-11-13,1.428,1.5783,1.8126,2.1491,0.3846,
2025-11-14,1.4312,1.5816,1.814,2.1481,0.3828,
2025-11-17,1.4312,1.5846,1.8109,2.1391,0.3797,
2025-11-18,1.4311,1.5899,1.8121,2.1381,0.381,
2025-11-19,1.4299,1.5953,1.8179,2.1506,0.388,
2025-11-20,1.4291,1.5852,1.8135,2.1531,0.3844,
2025-11-21,1.4303,1.5907,1.8166,2.1576,0.3863,
2025-11-24,1.4313,1.5944,1.821,2.1586,0.3897,
2025-11-25,1.43,1.6019,1.8301,2.1751,0.4001,
2025-11-26,1.4342,1.6203,1.8462,2.1926,0.412,
2025-11-27,1.4317,1.6304,1.8537,2.2001,0.422,
2025-11-28,1.4183,1.6183,1.8412,2.1851,0.4229,
2025-12-01,1.4162,1.6111,1.8366,2.1901,0.4204,
2025-12-02,1.4166,1.6165,1.8442,2.2051,0.4276,
2025-12-03,1.4137,1.6196,1.8519,2.2351,0.4382,
2025-12-04,1.4054,1.646,1.8718,2.2761,0.4664,
2025-12-05,1.4036,1.6322,1.848,2.2571,0.4444,
2025-12-08,1.4034,1.6348,1.8499,2.2577,0.4465,
2025-12-09,1.3987,1.6299,1.8425,2.2527,0.4438,
2025-12-10,1.3886,1.6266,1.8447,2.2412,0.4561,
2025-12-11,1.3919,1.6173,1.8404,2.2252,0.4485,
2025-12-12,1.3951,1.6279,1.8396,2.2487,0.4445,
2025-12-15,1.3986,1.6391,1.8488,2.2792,0.4502,
2025-12-16,1.4036,1.6362,1.8458,2.2802,0.4422,
2025-12-17,1.4001,1.6241,1.834,2.2422,0.4339,
2025-12-18,1.3876,1.6201,1.8356,2.2512,0.448,
2025-12-19,1.3752,1.6021,1.8308,2.2252,0.4556,
2025-12-22,1.3652,1.6083,1.8415,2.2412,0.4763,
2025-12-23,1.3502,1.5957,1.8352,2.2232,0.485,
2025-12-24,1.3401,1.5991,1.8356,2.2202,0.4955,
2025-12-25,1.3358,1.6028,1.8386,2.2252,0.5028,
2025-12-26,1.3378,1.5948,1.8376,2.2233,0.4998,
2025-12-29,1.3438,1.6168,1.8584,2.2583,0.5146,
2025-12-30,1.3555,1.6303,1.8582,2.2628,0.5027,
2025-12-31,1.3605,1.6309,1.8473,2.2674,0.4868,5.0
