,degree,betweenness,closeness,eigenvector
沪深300ETF,0.4482758620689655,0.39981992009085604,0.6041666666666666,0.41226931552290863
沪深300股指期货,0.4482758620689655,0.2391363726585401,0.5686274509803921,0.3944035419187099
十年国债期货,0.27586206896551724,0.14319373565678983,0.3918918918918919,0.12191068158845159
红利ETF,0.24137931034482757,0.13197602889721113,0.4461538461538462,0.16676498280337976
黄金ETF,0.20689655172413793,0.12789441674909657,0.5,0.20027666783647896
上证50股指期货,0.3103448275862069,0.1146314755304903,0.48333333333333334,0.26639064733913836
五年地债ETF,0.20689655172413793,0.1116533616903075,0.46774193548387094,0.15830195686116882
紫金矿业,0.20689655172413793,0.08775693655003997,0.5,0.21464078635609465
中证500ETF,0.27586206896551724,0.07407871001467063,0.4603174603174603,0.2599384456113875
创业板ETF,0.3103448275862069,0.06009880923674028,0.46774193548387094,0.27971843539009644
